County,Total Positive Cases
Alameda,1
Alpine,0
Amador,0
Butte,6
Calaveras,1
Colusa,1
Contra Costa,4
Del Norte,0
El Dorado,1
Fresno,3
Glenn,1
Humboldt,0
Imperial,0
Inyo,0
Kern,2
Kings,2
Lake,0
Lassen,0
Los Angeles,156
Madera,0
Marin,0
Mariposa,0
Mendocino,0
Merced,1
Modoc,0
Mono,0
Monterey,0
Napa,0
Nevada,0
Orange,71
Placer,6
Plumas,0
Riverside,62
Sacramento,13
San Benito,0
San Bernardino,36
San Diego,35
San Francisco,0
San Joaquin,12
San Luis Obispo,0
San Mateo,0
Santa Barbara,1
Santa Clara,1
Santa Cruz,0
Shasta,1
Sierra,0
Sisikyou,0
Solano,1
Sonoma,0
Stanislaus,17
Sutter,0
Tehama,4
Trinity,0
Tulare,5
Tuolumne,0
Ventura,0
Yolo,1
Yuba,0
