County,Total Positive Cases
Alameda,0
Alpine,0
Amador,0
Butte,53
Calaveras,0
Colusa,1
Contra Costa,1
Del Norte,0
El Dorado,0
Fresno,8
Glenn,19
Humboldt,0
Imperial,1
Inyo,0
Kern,11
Kings,0
Lake,2
Lassen,0
Los Angeles,286
Madera,4
Marin,1
Mariposa,0
Mendocino,2
Merced,1
Modoc,0
Mono,0
Monterey,0
Napa,0
Nevada,2
Orange,92
Placer,0
Plumas,0
Riverside,127
Sacramento,4
San Benito,0
San Bernardino,53
San Diego,42
San Francisco,0
San Joaquin,2
San Luis Obispo,0
San Mateo,0
Santa Barbara,0
Santa Clara,8
Santa Cruz,0
Shasta,3
Sierra,0
Sisikyou,0
Siskiyou,1
Solano,1
Sonoma,0
Stanislaus,13
Sutter,2
Tehama,5
Trinity,0
Tulare,13
Tuolumne,0
Ventura,6
Yolo,8
Yuba,10
