County,Total Positive Cases
Alameda,0
Alpine,0
Amador,0
Butte,21
Calaveras,0
Colusa,2
Contra Costa,3
Del Norte,0
El Dorado,1
Fresno,9
Glenn,5
Humboldt,0
Imperial,0
Inyo,0
Kern,14
Kings,6
Lake,1
Lassen,0
Los Angeles,128
Madera,5
Marin,0
Mariposa,0
Mendocino,0
Merced,0
Modoc,0
Mono,0
Monterey,1
Napa,0
Nevada,0
Orange,33
Placer,7
Plumas,0
Riverside,5
Sacramento,22
San Benito,0
San Bernardino,8
San Diego,17
San Francisco,0
San Joaquin,7
San Luis Obispo,0
San Mateo,0
Santa Barbara,0
Santa Clara,1
Santa Cruz,0
Shasta,1
Sierra,0
Sisikyou,0
Solano,3
Sonoma,0
Stanislaus,22
Sutter,10
Tehama,5
Trinity,0
Tulare,9
Tuolumne,0
Ventura,2
Yolo,13
Yuba,9
