County,Total Positive Cases
Alameda,1
Alpine,0
Amador,0
Butte,24
Calaveras,0
Colusa,3
Contra Costa,5
Del Norte,0
El Dorado,0
Fresno,43
Glenn,10
Humboldt,0
Imperial,1
Inyo,0
Kern,11
Kings,4
Lake,1
Lassen,0
Los Angeles,253
Madera,3
Marin,0
Mariposa,0
Mendocino,1
Merced,1
Modoc,0
Mono,0
Monterey,0
Napa,0
Nevada,0
Orange,263
Placer,7
Plumas,0
Riverside,14
Sacramento,10
San Benito,0
San Bernardino,21
San Diego,11
San Francisco,0
San Joaquin,9
San Luis Obispo,0
San Mateo,0
Santa Barbara,0
Santa Clara,10
Santa Cruz,0
Shasta,2
Sierra,0
Sisikyou,0
Solano,5
Sonoma,0
Stanislaus,33
Sutter,8
Tehama,4
Trinity,0
Tulare,21
Tuolumne,0
Ventura,1
Yolo,15
Yuba,6
