County,Total Positive Cases
Alameda,0
Alpine,0
Amador,0
Butte,2
Calaveras,0
Colusa,0
Contra Costa,5
Del Norte,0
El Dorado,1
Fresno,13
Glenn,0
Humboldt,0
Imperial,0
Inyo,0
Kern,19
Kings,3
Lake,0
Lassen,0
Los Angeles,20
Madera,1
Marin,0
Mariposa,0
Mendocino,0
Merced,4
Modoc,0
Mono,0
Monterey,1
Napa,0
Nevada,0
Orange,4
Placer,0
Plumas,0
Riverside,3
Sacramento,0
San Benito,0
San Bernardino,2
San Diego,4
San Francisco,0
San Joaquin,10
San Luis Obispo,0
San Mateo,0
Santa Barbara,0
Santa Clara,0
Santa Cruz,0
Shasta,0
Sierra,0
Sisikyou,0
Solano,0
Sonoma,0
Stanislaus,13
Sutter,0
Tehama,0
Trinity,0
Tulare,4
Tuolumne,0
Ventura,0
Yolo,2
Yuba,1
